k,R2_HW,RMSE_HW,MAE_HW,R2_FW,RMSE_FW,MAE_FW,epochs,RMSE_combined
8.0,0.5424,53.2568,39.2091,0.8453,65.2925,47.5276,81.8,118.5493
12.0,0.55,52.6136,38.7812,0.8472,64.7273,47.6262,86.4,117.3409
16.0,0.5498,52.6206,38.7134,0.8473,64.6365,47.4482,86.4,117.25710000000001
20.0,0.547,52.8468,38.9671,0.8442,65.4278,47.5632,82.0,118.2746
24.0,0.5473,52.8254,38.9317,0.8444,65.4041,47.6742,82.0,118.2295
30.0,0.551,52.5098,38.6036,0.8478,64.495,47.4696,86.4,117.0048
